ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 09/12/2024 19:06

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
573,LIMA,2018,8,LM180332670,"PAGOS, FECHA Y NRO RD. - F",15/08/2018 8:56,07/11/2018 17:55,,,,APROBADO
574,LIMA,2018,8,LM180329943,"PAGOS, FECHA Y NRO RD. - F",14/08/2018 11:25,04/09/2018 19:48,,,,APROBADO
575,LIMA,2018,8,LM180329730,"PAGOS, FECHA Y NRO RD. - F",14/08/2018 10:42,29/10/2018 18:17,,,,APROBADO
576,LIMA,2018,8,LM180329634,"PAGOS, FECHA Y NRO RD. - F",14/08/2018 10:18,04/09/2018 19:47,,,,APROBADO
577,LIMA,2018,8,LM180329631,"PAGOS, FECHA Y NRO RD. - F",14/08/2018 10:17,04/09/2018 19:47,,,,APROBADO
578,LIMA,2018,8,LM180326695,"PAGOS, FECHA Y NRO RD. - F",13/08/2018 10:55,04/09/2018 18:22,,,,APROBADO
579,LIMA,2018,8,LM180326427,"PAGOS, FECHA Y NRO RD. - F",13/08/2018 9:52,11/10/2018 13:33,,,,APROBADO
580,LIMA,2018,8,LM180322451,"PAGOS, FECHA Y NRO RD. - F",10/08/2018 11:49,29/09/2018 13:54,,,,APROBADO
581,LIMA,2018,8,LM180322301,"PAGOS, FECHA Y NRO RD. - F",10/08/2018 11:16,21/09/2018 10:55,,,,APROBADO
582,LIMA,2018,8,LM180322213,"PAGOS, FECHA Y NRO RD. - F",10/08/2018 10:57,04/09/2018 18:21,,,,APROBADO
583,LIMA,2018,8,LM180322189,"PAGOS, FECHA Y NRO RD. - F",10/08/2018 10:53,04/09/2018 18:21,,,,APROBADO
584,LIMA,2018,8,LM180322130,"PAGOS, FECHA Y NRO RD. - F",10/08/2018 10:42,04/09/2018 18:20,,,,APROBADO
585,LIMA,2018,8,LM180318854,"PAGOS, FECHA Y NRO RD. - F",09/08/2018 9:46,07/09/2018 16:06,,,,APROBADO
586,LIMA,2018,8,LM180318540,"PAGOS, FECHA Y NRO RD. - F",09/08/2018 8:27,23/08/2018 17:30,,,,APROBADO
587,LIMA,2018,8,LM180318517,"PAGOS, FECHA Y NRO RD. - F",09/08/2018 8:19,23/08/2018 17:30,,,,APROBADO
588,LIMA,2018,8,LM180316690,"PAGOS, FECHA Y NRO RD. - F",08/08/2018 13:07,04/09/2018 18:22,,,,APROBADO
589,LIMA,2018,8,LM180316399,"PAGOS, FECHA Y NRO RD. - F",08/08/2018 11:55,28/08/2018 15:49,,,,APROBADO
590,LIMA,2018,8,LM180313273,"PAGOS, FECHA Y NRO RD. - F",07/08/2018 12:06,23/08/2018 16:58,,,,APROBADO
591,LIMA,2018,8,LM180312583,"PAGOS, FECHA Y NRO RD. - F",07/08/2018 9:37,10/09/2018 13:24,,,,APROBADO
592,LIMA,2018,8,LM180312527,"PAGOS, FECHA Y NRO RD. - F",07/08/2018 9:24,28/08/2018 16:13,,,,APROBADO
593,LIMA,2018,8,LM180312506,"PAGOS, FECHA Y NRO RD. - F",07/08/2018 9:19,28/08/2018 16:12,,,,APROBADO
594,LIMA,2018,8,LM180312323,"PAGOS, FECHA Y NRO RD. - F",07/08/2018 8:35,28/08/2018 16:11,,,,APROBADO
595,LIMA,2018,8,LM180312293,"PAGOS, FECHA Y NRO RD. - F",07/08/2018 8:29,28/08/2018 16:10,,,,APROBADO
596,LIMA,2018,8,LM180311785,"PAGOS, FECHA Y NRO RD. - F",06/08/2018 21:05,23/08/2018 17:23,,,,APROBADO
597,LIMA,2018,8,LM180310687,"PAGOS, FECHA Y NRO RD. - F",06/08/2018 14:18,23/08/2018 16:56,,,,APROBADO
598,LIMA,2018,8,LM180309992,"PAGOS, FECHA Y NRO RD. - F",06/08/2018 11:13,17/08/2018 20:16,,,,APROBADO
599,LIMA,2018,8,LM180309759,"PAGOS, FECHA Y NRO RD. - F",06/08/2018 10:23,23/08/2018 16:57,,,,APROBADO
600,LIMA,2018,8,LM180309417,"PAGOS, FECHA Y NRO RD. - F",06/08/2018 9:12,23/08/2018 16:58,,,,APROBADO
601,LIMA,2018,8,LM180306853,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 16:56,10/08/2018 13:09,,,,APROBADO
602,LIMA,2018,8,LM180305822,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 12:55,23/08/2018 15:03,,,,APROBADO
603,LIMA,2018,8,LM180305814,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 12:53,23/08/2018 15:01,,,,APROBADO
604,LIMA,2018,8,LM180305808,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 12:52,23/08/2018 16:55,,,,APROBADO
605,LIMA,2018,8,LM180305624,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 12:10,23/08/2018 15:00,,,,APROBADO
606,LIMA,2018,8,LM180305351,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 11:10,23/08/2018 14:59,,,,APROBADO
607,LIMA,2018,8,LM180305321,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 11:04,23/08/2018 14:58,,,,APROBADO
608,LIMA,2018,8,LM180305287,"PAGOS, FECHA Y NRO RD. - F",03/08/2018 10:56,23/08/2018 15:00,,,,APROBADO
609,LIMA,2018,8,LM180302141,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 12:44,23/08/2018 17:34,,,,APROBADO
610,LIMA,2018,8,LM180301818,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 10:38,23/08/2018 17:31,,,,APROBADO
611,LIMA,2018,8,LM180301805,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 10:34,23/08/2018 17:32,,,,APROBADO
612,LIMA,2018,8,LM180301798,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 10:32,23/08/2018 17:34,,,,APROBADO
613,LIMA,2018,8,LM180301733,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 10:16,23/08/2018 17:33,,,,APROBADO
614,LIMA,2018,8,LM180301714,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 10:10,23/08/2018 17:40,,,,APROBADO
615,LIMA,2018,8,LM180301225,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 8:12,23/08/2018 17:31,,,,APROBADO
616,LIMA,2018,8,LM180301050,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 0:28,17/08/2018 20:16,,,,APROBADO
617,LIMA,2018,8,LM180301043,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 0:22,15/08/2018 13:35,,,,APROBADO
618,LIMA,2018,8,LM180301026,"PAGOS, FECHA Y NRO RD. - F",02/08/2018 0:06,15/08/2018 13:32,,,,APROBADO
619,LIMA,2018,8,LM180300559,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 19:19,15/08/2018 13:42,,,,APROBADO
620,LIMA,2018,8,LM180300500,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 18:56,15/08/2018 13:34,,,,APROBADO
621,LIMA,2018,8,LM180300321,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 17:48,10/08/2018 13:06,,,,APROBADO
622,LIMA,2018,8,LM180299323,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 13:02,15/08/2018 13:40,,,,APROBADO
623,LIMA,2018,8,LM180299289,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 12:50,15/08/2018 13:32,,,,APROBADO
624,LIMA,2018,8,LM180298414,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 9:46,15/08/2018 13:37,,,,APROBADO
625,LIMA,2018,8,LM180298380,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 9:36,15/08/2018 13:40,,,,APROBADO
626,LIMA,2018,8,LM180298319,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 9:18,15/08/2018 13:39,,,,APROBADO
627,LIMA,2018,8,LM180298263,"PAGOS, FECHA Y NRO RD. - F",01/08/2018 8:59,10/08/2018 13:07,,,,APROBADO
628,LIMA,2018,7,LM180297536,"PAGOS, FECHA Y NRO RD. - F",31/07/2018 14:35,10/08/2018 10:10,,,,APROBADO
629,LIMA,2018,7,LM180297523,"PAGOS, FECHA Y NRO RD. - F",31/07/2018 14:30,10/08/2018 10:09,,,,APROBADO
630,LIMA,2018,7,LM180297297,"PAGOS, FECHA Y NRO RD. - F",31/07/2018 12:33,10/08/2018 12:35,,,,APROBADO
631,LIMA,2018,7,LM180296565,"PAGOS, FECHA Y NRO RD. - F",31/07/2018 9:35,10/08/2018 12:34,,,,APROBADO
632,LIMA,2018,7,LM180296331,"PAGOS, FECHA Y NRO RD. - F",31/07/2018 8:43,10/08/2018 10:08,,,,APROBADO
633,LIMA,2018,7,LM180296250,"PAGOS, FECHA Y NRO RD. - F",31/07/2018 8:24,10/08/2018 10:08,,,,APROBADO
634,LIMA,2018,7,LM180293723,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 10:29,10/08/2018 9:55,,,,APROBADO
635,LIMA,2018,7,LM180293635,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 10:13,10/08/2018 10:02,,,,APROBADO
636,LIMA,2018,7,LM180293629,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 10:12,10/08/2018 10:01,,,,APROBADO
637,LIMA,2018,7,LM180293579,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 10:02,06/08/2018 12:05,,,,APROBADO
638,LIMA,2018,7,LM180293528,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 9:50,10/08/2018 9:59,,,,APROBADO
639,LIMA,2018,7,LM180293523,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 9:49,10/08/2018 9:59,,,,APROBADO
640,LIMA,2018,7,LM180293378,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 9:20,10/08/2018 12:33,,,,APROBADO
641,LIMA,2018,7,LM180293369,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 9:19,10/08/2018 9:57,,,,APROBADO
642,LIMA,2018,7,LM180293300,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 9:04,10/08/2018 9:56,,,,APROBADO
643,LIMA,2018,7,LM180293292,"PAGOS, FECHA Y NRO RD. - F",30/07/2018 9:02,10/08/2018 9:56,,,,APROBADO
644,LIMA,2018,7,LM180292683,"PAGOS, FECHA Y NRO RD. - F",26/07/2018 20:36,06/08/2018 12:04,,,,APROBADO
645,LIMA,2018,7,LM180290482,"PAGOS, FECHA Y NRO RD. - F",26/07/2018 9:48,06/08/2018 12:04,,,,APROBADO
646,LIMA,2018,7,LM180290107,"PAGOS, FECHA Y NRO RD. - F",26/07/2018 8:08,06/08/2018 12:03,,,,APROBADO
647,LIMA,2018,7,LM180287936,"PAGOS, FECHA Y NRO RD. - F",25/07/2018 11:46,03/08/2018 16:36,,,,APROBADO
648,LIMA,2018,7,LM180287655,"PAGOS, FECHA Y NRO RD. - F",25/07/2018 10:43,03/08/2018 16:38,,,,APROBADO
649,LIMA,2018,7,LM180287430,"PAGOS, FECHA Y NRO RD. - F",25/07/2018 9:49,03/08/2018 16:35,,,,APROBADO
650,LIMA,2018,7,LM180287415,"PAGOS, FECHA Y NRO RD. - F",25/07/2018 9:45,03/08/2018 16:34,,,,APROBADO
651,LIMA,2018,7,LM180287174,"PAGOS, FECHA Y NRO RD. - F",25/07/2018 8:52,04/09/2018 18:15,,,,APROBADO
652,LIMA,2018,7,LM180287163,"PAGOS, FECHA Y NRO RD. - F",25/07/2018 8:50,04/09/2018 18:14,,,,APROBADO
653,LIMA,2018,7,LM180287127,"PAGOS, FECHA Y NRO RD. - F",25/07/2018 8:38,17/10/2018 11:10,,,,APROBADO
654,LIMA,2018,7,LM180285195,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 12:38,15/08/2018 13:41,,,,APROBADO
655,LIMA,2018,7,LM180285140,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 12:26,10/08/2018 12:33,,,,APROBADO
656,LIMA,2018,7,LM180284926,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 11:34,03/08/2018 16:46,,,,APROBADO
657,LIMA,2018,7,LM180284915,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 11:31,03/08/2018 16:45,,,,APROBADO
658,LIMA,2018,7,LM180284905,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 11:29,03/08/2018 16:45,,,,APROBADO
659,LIMA,2018,7,LM180284832,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 11:14,03/08/2018 16:43,,,,APROBADO
660,LIMA,2018,7,LM180284404,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 9:38,03/08/2018 16:42,,,,APROBADO
661,LIMA,2018,7,LM180284391,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 9:35,03/08/2018 16:42,,,,APROBADO
662,LIMA,2018,7,LM180284281,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 9:14,15/08/2018 13:33,,,,APROBADO
663,LIMA,2018,7,LM180284198,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 8:52,03/08/2018 17:59,,,,APROBADO
664,LIMA,2018,7,LM180284162,"PAGOS, FECHA Y NRO RD. - F",24/07/2018 8:41,17/10/2018 11:11,,,,APROBADO
665,LIMA,2018,7,LM180281322,"PAGOS, FECHA Y NRO RD. - F",23/07/2018 8:56,10/08/2018 12:56,,,,APROBADO
666,LIMA,2018,7,LM180281267,"PAGOS, FECHA Y NRO RD. - F",23/07/2018 8:42,10/08/2018 12:57,,,,APROBADO
667,LIMA,2018,7,LM180281253,"PAGOS, FECHA Y NRO RD. - F",23/07/2018 8:38,10/08/2018 12:55,,,,APROBADO
668,LIMA,2018,7,LM180281217,"PAGOS, FECHA Y NRO RD. - F",23/07/2018 8:28,23/08/2018 17:33,,,,APROBADO
669,LIMA,2018,7,LM180281202,"PAGOS, FECHA Y NRO RD. - F",23/07/2018 8:23,10/08/2018 12:58,,,,APROBADO
670,LIMA,2018,7,LM180280087,"PAGOS, FECHA Y NRO RD. - F",21/07/2018 9:20,10/08/2018 12:55,,,,APROBADO
671,LIMA,2018,7,LM180280022,"PAGOS, FECHA Y NRO RD. - F",21/07/2018 9:03,01/08/2018 20:31,,,,APROBADO
672,LIMA,2018,7,LM180279991,"PAGOS, FECHA Y NRO RD. - F",21/07/2018 8:55,01/08/2018 20:31,,,,APROBADO
673,LIMA,2018,7,LM180277565,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 10:34,01/08/2018 20:30,,,,APROBADO
674,LIMA,2018,7,LM180277498,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 10:19,10/08/2018 9:52,,,,APROBADO
675,LIMA,2018,7,LM180277492,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 10:17,10/08/2018 9:52,,,,APROBADO
676,LIMA,2018,7,LM180277471,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 10:11,10/08/2018 9:51,,,,APROBADO
677,LIMA,2018,7,LM180277416,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 9:57,10/08/2018 13:02,,,,APROBADO
678,LIMA,2018,7,LM180277116,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 8:36,01/08/2018 20:29,,,,APROBADO
679,LIMA,2018,7,LM180277054,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 8:17,01/08/2018 20:28,,,,APROBADO
680,LIMA,2018,7,LM180277043,"PAGOS, FECHA Y NRO RD. - F",20/07/2018 8:14,01/08/2018 20:24,,,,APROBADO
681,LIMA,2018,7,LM180275011,"PAGOS, FECHA Y NRO RD. - F",19/07/2018 11:46,01/08/2018 20:44,,,,APROBADO
682,LIMA,2018,7,LM180274333,"PAGOS, FECHA Y NRO RD. - F",19/07/2018 9:02,10/08/2018 9:53,,,,APROBADO
683,LIMA,2018,7,LM180273209,"PAGOS, FECHA Y NRO RD. - F",18/07/2018 18:21,10/08/2018 9:50,,,,APROBADO
684,LIMA,2018,7,LM180272050,"PAGOS, FECHA Y NRO RD. - F",18/07/2018 12:01,10/08/2018 9:49,,,,APROBADO
685,LIMA,2018,7,LM180271723,"PAGOS, FECHA Y NRO RD. - F",18/07/2018 10:37,03/08/2018 17:40,,,,APROBADO
686,LIMA,2018,7,LM180271616,"PAGOS, FECHA Y NRO RD. - F",18/07/2018 10:09,10/08/2018 13:02,,,,APROBADO
687,LIMA,2018,7,LM180269564,"PAGOS, FECHA Y NRO RD. - F",17/07/2018 13:32,01/08/2018 20:43,,,,APROBADO
688,LIMA,2018,7,LM180269370,"PAGOS, FECHA Y NRO RD. - F",17/07/2018 12:29,01/08/2018 20:40,,,,APROBADO
689,LIMA,2018,7,LM180269002,"PAGOS, FECHA Y NRO RD. - F",17/07/2018 10:51,01/08/2018 21:09,,,,APROBADO
690,LIMA,2018,7,LM180268945,"PAGOS, FECHA Y NRO RD. - F",17/07/2018 10:37,01/08/2018 21:08,,,,APROBADO
691,LIMA,2018,7,LM180268939,"PAGOS, FECHA Y NRO RD. - F",17/07/2018 10:35,01/08/2018 21:07,,,,APROBADO
692,LIMA,2018,7,LM180268649,"PAGOS, FECHA Y NRO RD. - F",17/07/2018 9:13,01/08/2018 21:07,,,,APROBADO
693,LIMA,2018,7,LM180265907,"PAGOS, FECHA Y NRO RD. - F",16/07/2018 9:08,01/08/2018 20:49,,,,APROBADO
694,LIMA,2018,7,LM180262628,"PAGOS, FECHA Y NRO RD. - F",13/07/2018 13:07,01/08/2018 21:04,,,,APROBADO
695,LIMA,2018,7,LM180262595,"PAGOS, FECHA Y NRO RD. - F",13/07/2018 12:52,01/08/2018 20:49,,,,APROBADO
696,LIMA,2018,7,LM180262341,"PAGOS, FECHA Y NRO RD. - F",13/07/2018 11:33,10/08/2018 13:00,,,,APROBADO
697,LIMA,2018,7,LM180259664,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:53,26/07/2018 16:01,,,,APROBADO
698,LIMA,2018,7,LM180259651,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:50,26/07/2018 16:00,,,,APROBADO
699,LIMA,2018,7,LM180259619,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:42,26/07/2018 15:55,,,,APROBADO
700,LIMA,2018,7,LM180259571,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:33,26/07/2018 15:58,,,,APROBADO
701,LIMA,2018,7,LM180259562,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:31,01/08/2018 21:02,,,,APROBADO
702,LIMA,2018,7,LM180259552,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:28,26/07/2018 15:57,,,,APROBADO
703,LIMA,2018,7,LM180259458,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:03,26/07/2018 15:56,,,,APROBADO
704,LIMA,2018,7,LM180259456,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 11:01,26/07/2018 15:55,,,,APROBADO
705,LIMA,2018,7,LM180259151,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 9:46,01/08/2018 20:48,,,,APROBADO
706,LIMA,2018,7,LM180259086,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 9:26,01/08/2018 20:50,,,,APROBADO
707,LIMA,2018,7,LM180258933,"PAGOS, FECHA Y NRO RD. - F",12/07/2018 8:37,01/08/2018 20:50,,,,APROBADO
708,LIMA,2018,7,LM180256918,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 12:10,26/07/2018 15:52,,,,APROBADO
709,LIMA,2018,7,LM180256538,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 10:20,06/08/2018 12:02,,,,APROBADO
710,LIMA,2018,7,LM180256408,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:43,26/07/2018 16:05,,,,APROBADO
711,LIMA,2018,7,LM180256391,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:40,26/07/2018 16:04,,,,APROBADO
712,LIMA,2018,7,LM180256379,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:37,26/07/2018 15:52,,,,APROBADO
713,LIMA,2018,7,LM180256370,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:34,26/07/2018 15:51,,,,APROBADO
714,LIMA,2018,7,LM180256329,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:21,26/07/2018 16:09,,,,APROBADO
715,LIMA,2018,7,LM180256319,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:18,26/07/2018 16:08,,,,APROBADO
716,LIMA,2018,7,LM180256306,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:15,26/07/2018 16:08,,,,APROBADO
717,LIMA,2018,7,LM180256287,"PAGOS, FECHA Y NRO RD. - F",11/07/2018 9:12,26/07/2018 16:06,,,,APROBADO
718,LIMA,2018,7,LM180254299,"PAGOS, FECHA Y NRO RD. - F",10/07/2018 13:05,26/07/2018 16:03,,,,APROBADO
719,LIMA,2018,7,LM180253604,"PAGOS, FECHA Y NRO RD. - F",10/07/2018 9:42,26/07/2018 15:51,,,,APROBADO
720,LIMA,2018,7,LM180253589,"PAGOS, FECHA Y NRO RD. - F",10/07/2018 9:39,26/07/2018 15:50,,,,APROBADO
721,LIMA,2018,7,LM180251146,"PAGOS, FECHA Y NRO RD. - F",09/07/2018 11:14,26/07/2018 15:46,,,,APROBADO
722,LIMA,2018,7,LM180251109,"PAGOS, FECHA Y NRO RD. - F",09/07/2018 11:05,26/07/2018 16:11,,,,APROBADO
723,LIMA,2018,7,LM180251045,"PAGOS, FECHA Y NRO RD. - F",09/07/2018 10:47,26/07/2018 15:45,,,,APROBADO
724,LIMA,2018,7,LM180250997,"PAGOS, FECHA Y NRO RD. - F",09/07/2018 10:37,01/08/2018 20:58,,,,APROBADO
725,LIMA,2018,7,LM180250955,"PAGOS, FECHA Y NRO RD. - F",09/07/2018 10:28,26/07/2018 16:10,,,,APROBADO
726,LIMA,2018,7,LM180250826,"PAGOS, FECHA Y NRO RD. - F",09/07/2018 9:50,26/07/2018 15:44,,,,APROBADO
727,LIMA,2018,7,LM180250816,"PAGOS, FECHA Y NRO RD. - F",09/07/2018 9:47,26/07/2018 15:43,,,,APROBADO
728,LIMA,2018,7,LM180250276,"PAGOS, FECHA Y NRO RD. - F",07/07/2018 14:51,26/07/2018 16:14,,,,APROBADO
729,LIMA,2018,7,LM180249463,"PAGOS, FECHA Y NRO RD. - F",07/07/2018 9:36,05/10/2018 19:31,,,,APROBADO
730,LIMA,2018,7,LM180248903,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 22:54,26/07/2018 16:14,,,,APROBADO
731,LIMA,2018,7,LM180247477,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 13:04,26/07/2018 15:42,,,,APROBADO
732,LIMA,2018,7,LM180247407,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 12:39,21/07/2018 17:25,,,,APROBADO
733,LIMA,2018,7,LM180247399,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 12:38,21/07/2018 17:36,,,,APROBADO
734,LIMA,2018,7,LM180247395,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 12:36,21/07/2018 17:36,,,,APROBADO
735,LIMA,2018,7,LM180247392,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 12:35,21/07/2018 17:35,,,,APROBADO
736,LIMA,2018,7,LM180247387,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 12:34,21/07/2018 17:35,,,,APROBADO
737,LIMA,2018,7,LM180247383,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 12:33,21/07/2018 17:34,,,,APROBADO
738,LIMA,2018,7,LM180247036,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 10:51,21/07/2018 17:28,,,,APROBADO
739,LIMA,2018,7,LM180247031,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 10:50,21/07/2018 17:30,,,,APROBADO
740,LIMA,2018,7,LM180246884,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 10:16,21/07/2018 17:30,,,,APROBADO
741,LIMA,2018,7,LM180246876,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 10:14,21/07/2018 17:32,,,,APROBADO
742,LIMA,2018,7,LM180246784,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 9:47,21/07/2018 17:29,,,,APROBADO
743,LIMA,2018,7,LM180246658,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 9:14,21/07/2018 17:28,,,,APROBADO
744,LIMA,2018,7,LM180246617,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 9:02,26/07/2018 16:13,,,,APROBADO
745,LIMA,2018,7,LM180246516,"PAGOS, FECHA Y NRO RD. - F",06/07/2018 8:26,26/07/2018 16:11,,,,APROBADO
746,LIMA,2018,7,LM180243978,"PAGOS, FECHA Y NRO RD. - F",05/07/2018 9:40,17/09/2018 13:02,,,,APROBADO
747,LIMA,2018,7,LM180243813,"PAGOS, FECHA Y NRO RD. - F",05/07/2018 8:36,23/08/2018 17:39,,,,APROBADO
748,LIMA,2018,7,LM180240943,"PAGOS, FECHA Y NRO RD. - F",04/07/2018 7:53,26/07/2018 15:41,,,,APROBADO
749,LIMA,2018,7,LM180240119,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 19:08,21/07/2018 17:24,,,,APROBADO
750,LIMA,2018,7,LM180239120,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 12:46,07/07/2018 16:55,,,,APROBADO
751,LIMA,2018,7,LM180239110,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 12:42,07/07/2018 16:56,,,,APROBADO
752,LIMA,2018,7,LM180239102,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 12:40,07/07/2018 16:55,,,,APROBADO
753,LIMA,2018,7,LM180239027,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 12:14,13/07/2018 12:59,,,,APROBADO
754,LIMA,2018,7,LM180238587,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 10:13,21/07/2018 17:23,,,,APROBADO
755,LIMA,2018,7,LM180238281,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 8:36,21/07/2018 17:23,,,,APROBADO
756,LIMA,2018,7,LM180238273,"PAGOS, FECHA Y NRO RD. - F",03/07/2018 8:34,21/07/2018 17:22,,,,APROBADO
757,LIMA,2018,7,LM180236079,"PAGOS, FECHA Y NRO RD. - F",02/07/2018 10:08,21/07/2018 17:21,,,,APROBADO
758,LIMA,2018,6,LM180234931,"PAGOS, FECHA Y NRO RD. - F",30/06/2018 10:17,16/08/2018 18:25,,,,APROBADO
759,LIMA,2018,6,LM180234926,"PAGOS, FECHA Y NRO RD. - F",30/06/2018 10:16,16/08/2018 18:24,,,,APROBADO
760,LIMA,2018,6,LM180234421,"PAGOS, FECHA Y NRO RD. - F",29/06/2018 0:02,10/08/2018 10:12,,,,APROBADO
761,LIMA,2018,6,LM180232760,"PAGOS, FECHA Y NRO RD. - F",28/06/2018 11:41,01/08/2018 20:39,,,,APROBADO
762,LIMA,2018,6,LM180232740,"PAGOS, FECHA Y NRO RD. - F",28/06/2018 11:38,13/07/2018 12:57,,,,APROBADO
763,LIMA,2018,6,LM180232731,"PAGOS, FECHA Y NRO RD. - F",28/06/2018 11:37,18/07/2018 20:53,,,,APROBADO
764,LIMA,2018,6,LM180232716,"PAGOS, FECHA Y NRO RD. - F",28/06/2018 11:34,18/07/2018 20:51,,,,APROBADO
765,LIMA,2018,6,LM180232708,"PAGOS, FECHA Y NRO RD. - F",28/06/2018 11:32,18/07/2018 20:50,,,,APROBADO
766,LIMA,2018,6,LM180232601,"PAGOS, FECHA Y NRO RD. - F",28/06/2018 11:05,18/07/2018 20:49,,,,APROBADO
